Regex,Attempt Regex,Positive Strings,Negative Strings
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111)|(0100)|(10101)|(10110)|(10011)|(10000)|(11001)|(11010)|(11100)|(00001)|(00010)|(00111)|(00100)|(01101)|(01110)|(01011)|(01000)|(101001)|(101010)|(101111)|(101100)|(100101)|(100110)|(100011)|(100000)|(110001)|(110010)|(110111)|(110100)|(111011)|(111000)|(111101)|(111110)|(000001)|(000010)|(000111)|(000100)|(001101)|(001110)|(001011)|(001000)|(011001)|(011010)|(011111)|(011100)|(010101)|(010110)|(010011)|(010000)|(101001)|(1010001)|(1010010)|(1010111),"[000001, 0000010101]",[000000]
(a*ba*b)*a*ba*,(a|aa|bb|bba|abb|bab|abab)*(b(a)*|ba|ab|(b(a)*|b(a)*bb)),[baabb],[baaba]
(a|baa)*,a*(b(aa)+)*a*,"[baaa, baa]",[baaab]
(a*ba*b)*a*ba*,a*b(a*ba*ba*)*,[babb],[]
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,((0(0*1+0+)*)|(1(1*0+1+)*)),"[001101, 0010]",[00101011]
(a|(b*bb))*,(bb+a+bbb)*,[],"[bba, bb, a, bbabb, b, bbab]"
(ab|ba)*,(ab)*|(ba)*|(a(bb)a)*|(b(aa)b)*|(baabab)*,"[ababaabbaababbaabbaaba, ababaabbaababbaabbaab, abab]","[aa, ababbabaababba, ababbabaababbaa, ababbabaababbaab, ababbaa, ababbabaababb, ababbaab]"
(0|10*1)*,(0*(11)*)*,[],"[1, 10]"
(a|(b*bb))*,a*(bbb*)*a*(bbb*)*,[bbabb],[ba]
(b|(a*aa))*,(a+a)*,[aa],[aab]
(0*10*10*)*|0*,(0*10*1)*,[],"[0, 01]"
a(a|b)a(a|b)*,aaa+aba,[aaaaba],"[aaaabab, aaaabaa]"
a+b,aa(aa)*b,[aab],[aaba]
0*10*(10*10*)*,(0*1|1(11)*|10*|1(101)*|0*10*|01(11)*),"[001, 00111]","[00111111011, 0011]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(0+1+0+)*|(1+0+1+)*|1*|0*,"[01101, 010]",[0101]
(a|b)(a|b)+aaa+,(a|b)+(b)aaa,"[bbaaa, abaaa]",[]
(a|b)*(bab)(a|b)*,((a+b)*)(bab)((a+b)*),[],"[baba, a, baa]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(00*1*00*)*|(11*0*11*)*|1|0,"[01101, 010]",[0101]
a(a|b)a(a|b)*,aba,[],[aa]
(a|b)(a|b)+aaa+,(a|b)(a|b)a*b*aaaa*,"[aaaaabaaa, bbaaabaaa]","[bbaaabaaab, aaaaabaaab]"
(a*ba*b)*a*ba*,a*ba*(bb)*,[bbb],[bba]
(a|b)(a|b)+aaa+,(aa|bb)+(a|b)*aaa,[aaaaa],[aaaaab]
(a|(b*bb))*,(a?)*(bb+bbb)*(a?)*,"[bbbbb, bbbbba]",[ba]
a(a|b)a(a|b)*,(aba+aaa)(a+b)*,[],"[aa, abaaaaaba]"
(b|(a*aa))*,(b*aa+b*)|(b*a+ab*)|b*|(b*aa+b*aa+)|(b*a+ab*aa+)|b*|(b*aa+b*a+a)|(b*a+ab*a+a)|b*,[aabaa],[aabaab]
(a|b)*baa(a|b)*b,(a*b*)*(baa)b,[baab],[]
(a|b)(a|b)+aaa+,(ba|ab|aa|bb)+(aaa+a*),"[bbaaa, aaaaa, aaaaaa, bbaaaa]",[]
((a|b)a*ba)*(((a|b)a*b)?),((a|b)a*b(a(a|b)b)*(a?))?,[],"[bbaba, abaaa, abaa, bbab]"
(a|b)(a|b)+aaa+,ab{2}(ab)*a{3},[abbaaa],[aa]
(a|(b*bb))*,(a?)*(bb+bbb)*(a)*(bb+bbb)*(a?)*,"[bbbbbabbbbba, bbbbbabbbbb]",[ba]
(0*10*10*)*|0*,0*|(11)+0*|0*(11)+10*1,"[011101, 01110110]","[01110111101, 010]"
0*10*(10*10*)*,(0*(11)*0*10*)|(0*)1,[10],"[101, 1010]"
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111)|(0100)|(10101)|(10110)|(10011)|(10000)|(11001)|(11010)|(11100)|(00001)|(00010)|(00111)|(00100)|(01101)|(01110)|(01011)|(01000)|(101001)|(101010)|(101111)|(101100)|(100101)|(100110)|(100011)|(100000),"[00001, 000010]",[00000]
(a|b)*baa(a|b)*b,(a|b)*(baa)+b,[baab],[]
(a|b)(a|b)+aaa+,"(ab|ba|bb|aa)a{3,}","[bbaaa, aaaaa]","[aaaaab, bbaaab]"
(a*ba*b)*a*ba*,ba*(ba*b)*,[bbb],[a]
(a*ba*b)*a*ba*,(a*)b(b(a*)b(a*))*,[bbb],[ba]
(a|b)*(bab)(a|b)*,(a+b)*(bab)(a+b)*,[],"[baba, a, baa]"
(a|(b*bb))*,(a)*(a+bb)*(bb)*,[abbabb],"[aba, abba]"
(0|10*1)*,(0*10*1)*,[],"[0, 01]"
(0(0*|1+0)*)|(1(1*|0+1)*),1(0|1)*1|0(0|1)*0,"[00, 011]",[]
(a|(b*bb))*,(a*bba*)*,[abb],[aba]
(a|(b*bb))*,(a*(bb|bbb?))*,[abb],[aba]
(ab|ba)*,((a)(b))*,[],"[aa, a]"
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111)|(0100)|(10101)|(10110)|(10011)|(10000)|(11001)|(11010)|(11100)|(00001)|(00010)|(00111)|(00100)|(01101)|(01110)|(01011)|(01000)|(101001)|(101010)|(101111)|(101100)|(100101)|(100110)|(100011)|(100000)|(110001)|(110010)|(110111)|(110100)|(111011)|(111000)|(111101)|(111110)|(000001)|(000010)|(000111)|(000100)|(001101)|(001110)|(001011)|(001000)|(011001)|(011010)|(011111)|(011100)|(010101)|(010110)|(010011)|(010000)|(101001)|(1010001)|(1010010)|(1010111)|(1010100)|(1011101)|(1011110)|(1011011),"[000001, 000001011, 0000010110]",[000000]
(a*ba*b)*a*ba*,(aa|bb|(ab|ba)(aa|bb)*(ba|ab))*(b|(ab|ba)(bb|aa)*a),[aba],[]
(a|baa)*,a*(baa)*a*(baa)*a*(baa)*,[baaabaaabaa],[baaabaaabaaa]
(a|baa)*,(a|baa),[a],"[aa, aba, ab]"
(0*10*10*)*|0*,0*|(11)+0*|0*(11)+|10*1,"[011, 01101, 011010]","[011101101, 010]"
(a|baa)*,(a*(baa)*a*),"[baaa, baa]",[baaab]
(0*10*10*)*|0*,0*(10*1)*0*(10*1)*,[11011],[110110]
(a|b)(a|b)+aaa+,(aa|ab|bb|ba)(a*|b*)(aaa)(a*),"[bbaaa, aaaaa]","[aaaaab, bbaaab]"
(a|b)(a|b)+aaa+,"(ab|ba|bb|aa){2,}a{3,}","[bbbbaaa, bbbbaaaa, aaaaaaa, aaaaaaaa]",[]
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,((01)*0)*|(101)*,[01101],"[011, 01]"
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111)|(0100)|(10101)|(10110)|(10011)|(10000)|(11001)|(11010)|(11100)|(00001)|(00010)|(00111)|(00100)|(01101)|(01110)|(01011)|(01000)|(101001)|(101010)|(101111)|(101100)|(100101)|(100110)|(100011)|(100000)|(110001)|(110010)|(110111)|(110100)|(111011)|(111000)|(111101)|(111110)|(000001)|(000010)|(000111)|(000100)|(001101)|(001110)|(001011)|(001000)|(011001)|(011010)|(011111)|(011100),"[0000010, 000001]",[000000]
0*10*(10*10*)*,(0*1|1(11)*0*|10*|1(101)*|0*10*|01(11)*|10*(11)*),"[001, 00111, 001110]","[001111101011, 0011, 0011111010111]"
(a*ba*b)*a*ba*,b(b{2})*,[b],[a]
(0*10*10*)*|0*,0*(10*10)*,[110],[1100]
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(01+0)*|(10+1)*,"[01101, 010]",[00]
(a|(b*bb))*,(a*(bb+bbb)a*)+(a*),"[bbbbb, bbbbba]",[ba]
(a|b)*(bab)(a|b)*,(b+a)*(bab)(b+a)*,"[babbaba, babbabab]","[a, babbababb]"
(a*ba*b)*a*ba*,b(abb|bab|bba|a)*|(abb|bab|bba|a)*b|(aba|baa|aab|bbb),"[aababbbb, aababbbbaababbbbabbbbabb, aababbbba, aababbbbaababbbbabbba, aababbbbaababbbbabbb]","[aababbbabaababb, aabaa, aababbb, aababbbabaababbabbbabb, aababbbabaababbb, aababbbabaababbabbbabba]"
0*10*(10*10*)*,(0*(11)*0*10*)|1011,"[01101011, 010]","[0101, 01010]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,0*(010|0110)*0*|1*(101|1001)*1*,"[01110011, 0111001, 01000, 0100, 011100111, 010]",[010001]
(a|baa)*,"ba{2,}",[baa],[a]
(a*ba*b)*a*ba*,a*b(a|abb|bab|bba|bb)*,[],"[bba, bb, bbaa]"
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111)|(0100)|(10101)|(10110)|(10011)|(10000)|(11001)|(11010)|(11100)|(00001)|(00010)|(00111)|(00100)|(01101)|(01110)|(01011)|(01000)|(101001)|(101010)|(101111)|(101100)|(100101)|(100110)|(100011)|(100000)|(110001)|(110010)|(110111)|(110100)|(111011)|(111000)|(111101)|(111110)|(000001)|(000010)|(000111)|(000100)|(001101)|(001110),"[0000010, 000001]","[000000, 0000011111101]"
(a|b)*(bab)(a|b)*,bab,[],[a]
(a*ba*b)*a*ba*,a*(b(a*b{2})*)a*,[],"[bba, bb]"
(a|(b*bb))*,a((a*bb*ba*)+(a)*)*,"[aabba, aabb]",[aaba]
(a|b)*baa(a|b)*b,a*b*(baa)+b+,"[baabb, baab]",[baaa]
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111)|(0100)|(10101)|(10110)|(10011)|(10000)|(11001)|(11010)|(11100)|(00001)|(00010)|(00111)|(00100)|(01101)|(01110)|(01011)|(01000)|(101001)|(101010)|(101111)|(101100)|(100101)|(100110)|(100011)|(100000)|(110001),"[00001, 000010]","[000011111010, 0000111110100, 00000, 00001111101]"
(ab|ba)*,((ab)|(ba))?,[ab],"[aa, abb]"
(a*ba*b)*a*ba*,a*ba*(ba*ba*)*a,[ba],[]
(0|1)(0|1)|(0|1)(0|1)(0|1),(10)|(01)|(111)|(000)|(101)|(011)|(010)|(001),"[000, 001, 0010]","[0000, 0011, 0001101, 0011101]"
(a*ba*b)*a*ba*,a*(b)a*(bb)*a*,"[bbba, bbb]",[bba]
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(1+(01))*|(0+(10)*)*,[01101],"[011, 01]"
(a*ba*b)*a*ba*,a*ba*ba*ba*,[bbb],[bbbb]
b*a*b*|(a*bb+a*)*,a*|b*|(a+bb+)*|ab|ba|(bb+a+)*|(aa*b*)?,[abbabba],"[aba, abbbabab, abbab, abbbababb, abba]"
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111)|(0100)|(10101)|(10110)|(10011)|(10000)|(11001)|(11010)|(11100)|(00001)|(00010)|(00111)|(00100)|(01101)|(01110)|(01011)|(01000)|(101001)|(101010)|(101111)|(101100)|(100101),[00001],"[00000, 000011111001]"
0*10*(10*10*)*,(0)*(1)(0)*,[1],[11]
(a|baa)*,(a*)*baa,[baa],[baaa]
0(0|1)*0,0+(10)*0+,[00100],[001001]
(a*ba*b)*a*ba*,a*(ba*(ba*b)*)a*,"[bbba, bbb]",[bbbab]
1*(01*01*01*01*)*,1*(01*01*01*0)*1*,"[0000, 00001]",[000010]
b*a*,(a+|b+a*),"[a, b]",[ab]
(0|1)(0|1)*,0(01)*|1(01)*,[],"[000, 00, 100, 10]"
(a|(b*bb))*,a*(bbb*)*,[bb],[ba]
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,((0+(1+0+)*)|(1+(0+1+)*)),[],"[01, 010]"
(0|1)(0|1)*,10*|01*,"[0, 1]",[00]
(a|baa)*,"(b{1}a{2,})|a+",[a],"[ab, aba]"
0(0|1)*0,000(0|1)*000,[000000],[0000001]
(a|(b*bb))*,(aabbabb)*(aabbaa)*(abba)*(bb)*(a)*(bb+b)*(a)*(bb)*(abba)*(aabbaa)*(aabbabb)*,"[aaabbaaaabbaaabbaabbabbaabbaabbaabbbaabbbbbaabbaaaabba, aaabbaaaabbaaabbaabbabbaabbaabbaabbbaabbbbbaabbaaaabbbabbabb, aaabbaaaabbaaabbaabbabbaabbaabbaabbbaabbbb, aaabbaaaabbaaabbaabbabbaabbaabbaabbbaabbbbbaabbaaaabb, aaabbaaaabbaaabbaabbabbaabbaabbaabba, aaabbaaaabbaaabbaabbabbaabbaabbaabbbaabbbbbaabbaaaabbbaa]","[aaabbaaaabbaabbaabba, aaaba, aaabbaaaabbaabbbbaabbabbaabbabaabbbbbbabbaaaabbabbaabbabbbb, aaabbaaaabbaabbbbaabbabbaabbabaabbbbbbaa, aaabbaaaabbaabba, aaabbaaaabbaabbaabb, aaabbaaaabbaabbaab, aaabbaaaabbaabbbbaabbaa, aaabbaaaabbaaa, aaabbaaaabbaabbaa]"
(a*ba*b)*a*ba*,a*b(a*ba*b)a*,[bbb],[bbbb]
(a|(b*bb))*,a*bbb*a*,"[bba, bb]",[ba]
(a*ba*b)*a*ba*,(a*(bb)*a*)*b(a*(bb)*a*),"[babba, babb]",[baba]
(a*ba*b)*a*ba*,a*(ab)|(b)a*|(a*ba*ba*)*ba*,[ababb],[]
(a|(b*bb))*,(a?bb|a?|a?bbb),"[abb, abbb]",[aa]
(a|b)*baa(a|b)*b,(a|b)*baa+b+,[baab],[]
(a|(b*bb))*,a*b*bb+a*,"[bba, bb]",[ba]
0*10*(10*10*)*,0*10*(10*1)*0*(10*1)*,[111011],[1110110]
(0*10*10*)*|0*,(11)*|0*(11)*|(11)*0*|0*|(10*1)*|(1010)*|(0101)*,"[0011, 001101011001, 001101011001010110]","[00111011001101, 00111010, 001110101, 0011101100110101, 0010, 001110110011010]"
(a*ba*b)*a*ba*,(bb)*a*(b(bb)*)a*(bb)*,"[ababb, ababbb]","[ababbb, ababa]"
(a|(b*bb))*,(bb+bbb)*,[bbbbb],[a]
(0|1)(0|1)*,1+|0+,"[0, 1]",[01]
(0|1)(0|1)|(0|1)(0|1)(0|1),(100)|(10)|(01)|(111)|(000)|(101)|(011)|(010)|(001),"[000, 001]","[000111, 001111, 0000, 0011, 00011, 00111]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,0*(010)*0*,"[01000, 0100, 010]",[010001]
(0|1)(0|1)*,00*|01*|10*|11*,"[00, 0, 11, 01, 1, 10]","[001, 101]"
(a|baa)*,((a*)|(baa(a)*)),[a],"[ab, aba]"
(0*10*10*)*|0*,0*|(11)+0*|0*(11)+|10*1|(1010)*|(0101)*|(0110)*,"[00110101100111001010110, 00110101100111001, 0011]","[001110110100110101, 0011101100, 00111010, 001110101, 00111011010011010, 0010, 001110110011, 0011101101001101, 00111011001]"
(a|b)(a|b)+aaa+,((aa)|(bb)|(ab)|(ba))+(aaa)+,"[bbaaaaaa, bbaaaaa, aaaaaaa, aaaaaaaa]",[]
(0*10*10*)*|0*,(0?10*10*)*,[011],[00]
(0|1)(0|1)*,(00*1*|10*1*),"[0, 11, 01, 1]","[110, 010]"
(a|b)(a|b)+aaa+,(aa|bb|ba|ab)+aaa,"[bbaaa, aaaaa]",[]
(a*ba*b)*a*ba*,[a]*b([a]b{2})[a],[babba],[baa]
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,0(10)*0|1(01)*1?,[00],"[000, 001, 0010]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(0+1*(0*1+)*0+)*|(1+(0*1+))*|0*,"[011011, 01101]","[01, 01010]"
(a|baa)*,(baa)|a*,"[a, baa]",[ab]
(a*ba*b)*a*ba*,b(a*ba*b)*,[],"[a, bab, ba]"
a(a|b)a(a|b)*,aba(a+b)*,[],"[aa, abaa]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,0*(01*0)*0*|1*(10*1)*1*,"[011011, 0100, 01101, 010]",[01001]
(a|(b*bb))*,(a*(bb+bbb)*a*)+(a*),[bbbbb],[ba]
(a*ba*b)*a*ba*,([a]*(b)(bba|abb|bab|bb|a*|baab)*),[],"[bba, bb, bbaaa, bbaa]"
((a|b)a*ba)*(((a|b)a*b)?),(a|b)a*b(a|(a(a|b)a*b)*)?,[],"[abaaba, abaabb, bbabbb, bbabba]"
((a|b)a*ba)*(((a|b)a*b)?),((a|b)a*ba)*((b|a)a*b),"[bb, ab]","[abb, bbb]"
0*10*(10*10*)*,(0*(11)*0*10*(11)*),[1011],"[101110, 1010, 10111]"
(a|(b*bb))*,(bba*)+(a*bb),[bbbb],[a]
(a|b)(a|b)+aaa+,(a|b)+(a|b)+aaaa(a)*,"[aaaaaa, bbaaaa]",[]
(0|10*1)*,(0*|(11)*)(0*|(11)*)*,[],"[1, 10]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(((1+0*1+)*)|((0+1*0+)*))?,"[001101, 0010, 0011011]",[00101]
(a|(b*bb))*,(a)*(abb+bba+bb)*,[],"[abbbbabba, aba]"
(a|b)*baa(a|b)*b,(a|b)*(baa)+a*b+,[baab],[]
(a|baa)*,(a)*|(baa)+,"[a, baa]",[ab]
(a|(b*bb))*,(a(bbb*))*,[abb],[aa]
b*a*,(a+|b+)a*,"[a, b]",[ab]
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111)|(0100)|(10101)|(10110)|(10011)|(10000)|(11001)|(11010)|(11100)|(00001)|(00010)|(00111)|(00100)|(01101)|(01110)|(01011)|(01000)|(101001)|(101010)|(101111)|(101100)|(100101)|(100110)|(100011)|(100000)|(110001)|(110010)|(110111)|(110100)|(111011)|(111000)|(111101)|(111110)|(000001)|(000010)|(000111)|(000100)|(001101)|(001110)|(001011)|(001000)|(011001)|(011010)|(011111)|(011100)|(010101)|(010110)|(010011)|(010000)|(101001)|(1010001)|(1010010)|(1010111)|(1010100),[000001],"[000000, 0000011111101]"
(a|baa)*,(a*)baa+(a*),[baa],[baab]
(a|baa)*,(baa+)*a*(baa)*,"[ababaa, abaa]",[abaaa]
(a|b)(a|b)+aaa+,((aaa|bbb)|(aa|bb))+aaa,[aaaaabbaaa],[aaaaaba]
(a*ba*b)*a*ba*,(a*ba*ba*)*(ba|ab|b|baa),"[aabbba, aabbb, aabbbaa]",[]
b*a*,(a+)|(b*a+),[a],[ab]
(a|b)*baa(a|b)*b,a*bb*aaa*(b|a)*b,[baab],[baabb]
(a|baa)*,baa|a*,"[a, baa]",[ab]
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(0+(0*1*)*0+)|(1+(0*1*)*1+),"[00, 011]",[]
(a|(b*bb))*,a*|(bb)*|(bbb)*|a*,"[a, bbbbbb]",[ab]
(a*ba*b)*a*ba*,(a*bab)*b,[abab],"[, aba, ab, a, abaa]"
(a|baa)*,(a(baa+)*)*,[],"[aba, ab, abab]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(0((0*1*)*)0)|(1((0*1*)*)1)?,"[00, 011]",[]
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(0+1+0+)*,"[0100, 010]",[01001]
(0|10*1)*,0*(10*10*)0*,[11],[111]
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(0+|0(1+0)*)|(1+|1(0+1)*),"[00, 01101, 010]",[001]
(a|b)*baa(a|b)*b,a*b*(a*b*(baa)a*b*a*b*(b)),[baabaabab],"[baabaababba, baabaababb, baabaababa]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,0*(01)*0|1*(10)*1,"[01101, 010]",[0100]
(a|baa)*,a*(baa+)+|baa+,[baa],[baab]
(a|(b*bb))*,(a+bb)*a*(a+bb)*,[],"[aba, ab]"
(a|b)*baa(a|b)*b,(a|b)*(baa)+b+,[baab],[]
(a|(b*bb))*,(a|(bb))*,[],"[b, ba]"
(a|baa)*,(a|(baa+)),"[a, baa]",[aa]
a(a|b)a(a|b)*,aaa(a+b)*|aba(a+b)*,[],"[aaab, abaa, aaaa, abab]"
0*10*(10*10*)*,(0*1|1(11)*0*|10*|1(101)*|0*10*|01(11)*),"[001, 00111]","[00111111011, 0011, 001111110111]"
(a|baa)*,"ba{3,}",[baaa],[a]
(a*ba*b)*a*ba*,(a*ba*b)*b,[abb],"[, ab, a]"
(a|b)*baa(a|b)*b,((baa)+)b,[baab],[a]
0(0|1)*0,(01?)+(1?0)+,[00110],[001101]
(a|baa)*,a*(baa)*a*(baa)*a*,"[baaabaaa, baaabaa]",[baaabaaab]
(a*ba*b)*a*ba*,b(a|bb)*,[b],[a]
(a|b)*baa(a|b)*b,a*b*baaa*b+,[baab],[baaba]
(a|(b*bb))*,((bb)*(a)*)*,[],"[b, ba]"
0(0|1)*0,0+((10)*(01)*|(01)*(10)*)0+,[001000],"[00100010, 0010001]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,((0+1+)*0+)|((1+0+)*1+),[],"[01, 010]"
(a|(b*bb))*,((a*bbb*a*)+a*)*,"[abb, abba]",[aba]
(b|(a*aa))*,(b*(aa)*)*,[],"[ab, a]"
(a|b)(a|b)+aaa+,ab(aaa),[],[aa]
(a|b)*baa(a|b)*b,(b)*baa(b|a)*b,[baab],[a]
0*10*(10*10*)*,0*1,[1],[10]
(a|b)(a|b)+aaa+,(a+b+)(a+b+)aaa(a)*,[ababaaa],[ababaaab]
(a|b)(a|b)+aaa+,(aa|bb+)aaa+,[aaaaa],"[aaaaabb, aaaaab]"
(b|(a*aa))*,(b*(aa))*,[],"[ab, a, b]"
(a|(b*bb))*,bb,[],[a]
(0*10*10*)*|0*,(0*(11)+0*)*,[011],[010]
(a|baa)*,[a]*([b]{1}a{2}),[baa],[baaa]
(a|baa)*,(baaa*),[baa],[a]
(0|1)(0|1)|(0|1)(0|1)(0|1),00|01|11|000|001|010|100|011|101|110|111,"[000, 00, 011, 01]","[01110, 00010, 0000, 0001, 0111]"
0*10*(10*10*)*,0*1(10*1)*(0*|(11)*),"[1, 10]",[101]
0*10*(10*10*)*,(0*10*|(10*1)*1|1(10*1)*|1(11)0*|0*1(11)*),"[01110110101, 0111, 0111011010111, 010]","[0101, 0101110110]"
a*(ba*ba*ba*)*,a*ba*ba*ba*,[bbb],[bbbb]
(a*ba*b)*a*ba*,(a*ba*ba*)*b,[abbb],[]
(a*ba*b)*a*ba*,(a*)b(b(a*)b)*(a*),"[b, ba]",[bab]
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111)|(0100)|(10101)|(10110)|(10011)|(10000)|(11001)|(11010)|(11100)|(00001)|(00010)|(00111)|(00100)|(01101)|(01110)|(01011)|(01000)|(101001)|(101010)|(101111)|(101100)|(100101)|(100110),"[00001, 000010, 0000100]",[00000]
(a|(b*bb))*,a*bba*bb,[bbbb],[ba]
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,0*|(0+1+0+)*|(1+0+1+)*,"[011011, 01101, 010]",[0101]
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111)|(0100)|(10101)|(10110)|(10011)|(10000)|(11001)|(11010)|(11100)|(00001)|(00010)|(00111)|(00100)|(01101)|(01110)|(01011)|(01000)|(101001)|(101010)|(101111)|(101100)|(100101)|(100110)|(100011)|(100000)|(110001)|(110010)|(110111)|(110100)|(111011)|(111000)|(111101)|(111110),"[00001, 000010]",[00000]
(a|baa)*,"(a*[b]?a{2,})*",[],"[aaba, aab, aabab]"
(a*ba*b)*a*ba*,(a)*(bb)*(bab)*(b)(a)*(bb)*(bab)*,"[baababbbb, baababbb]","[baababbbbb, baababb, baabaa]"
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000),"[001, 0010, 00111]",[000]
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(010|0110)*,[],"[00, 011, 0, 01]"
(a|b)(a|b)+aaa+,(aa+|ab+|bb+|ba+)+aaa+,[],"[aaaaaba, aaaaabaa, baaaabaa, aaaaab, baaaaba, baaaab]"
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111)|(0100)|(10101)|(10110)|(10011)|(10000)|(11001)|(11010)|(11100),"[00010, 0001]",[0000]
(a|(b*bb))*,bb+,[bb],[a]
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(0*|1*)|((0+1+0+)*|(1+0+1+)*),"[01101, 010]",[0101]
(a*ba*b)*a*ba*,(abab|bb|aa)*b,[abab],"[, aba, ab, a, abaa]"
(0*10*10*)*|0*,0*10*10*(11)*,[1111],[1110]
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(01+)*(010)(1+0)*|(10+)*(101)(0+1)*,[],"[00, 010100, 0101, 0101010]"
(a|baa)*,"((a)*ba{2,})|a*",[baa],[baab]
((a|b)a*ba)*(((a|b)a*b)?),((a|b)a*ba)*|((a|b)a*b),[],"[bbabb, abaab, abaabb, abaa, bbabbb, bbab]"
(0|10*1)*,(0*)(10*1)*(0*),"[110, 11]",[1101]
(a|baa)*,(a*)*(baa)*,[baa],[baaa]
0*10*(10*10*)*,0*10*,[1],[11]
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(0(1*0)*)|(1(0*1)*),[],"[01, 010]"
(a|b)*baa(a|b)*b,a*b*baa(a|b)*b,[baab],[baabb]
(a|(b*bb))*,a*(bb+bbb)*a*,"[bbbbb, bbbbba]",[ba]
(a|b)(a|b)+aaa+,(aa|ab|ba|bb)aaa,"[bbaaa, aaaaa]","[aaaaaa, bbaaab]"
(a*ba*b)*a*ba*,b(bb)*(a)*,"[b, ba]",[a]
(0|10*1)*,(0*)|((0*10*1)*),[],[110]
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,1((0|1)*1)*|0((0|1)*0)*,[],"[01, 010]"
(b|(a*aa))*,(b*aa+b*)|(b*a+ab*)|b*|(b*aa+b*aa+b*)|(b*a+ab*aa+b*)|b*|(b*aa+b*a+ab*)|(b*a+ab*a+ab*)|b*,"[aabaa, aabaab]",[aabaaba]
(a|(b*bb))*,a*(bb+)*a*|a*|(bb+)*a*(bb+)*|(bb+)*a*(bb+)a*,"[abb, abbb, abba]",[aba]
(a|baa)*,a*baa(a*),[baa],[baab]
(a*ba*b)*a*ba*,a*(ba*(bb)*)a*,"[bbba, bbb]",[bba]
(0*10*10*)*|0*,(11)*|0(11)*|(11)*0,"[01110, 0111]","[00, 01]"
(a|b)*baa(a|b)*b,a*b+aa+b+,[baab],[baaba]
(a|baa)*,a*|(baa)*,"[a, baa]",[ab]
(a*ba*b)*a*ba*,(b(abb|bab|bba|a)*)|((abb|bab|bba|a)*b),"[ababbbbaababbbbabbb, ababbbbaababbbbabbba]","[ababbbaababbabbbab, ababbbaababb, ababbbaababbb, ababbb, abaa]"
